# fb2_session_log
# sections: events | dashboard_snapshots | dash_tiles
# note: main Dash only (hero + tiles + any + extras). Fuel/Trans/etc. not included.

# events
time_ms,category,message
1786706905240,Dash,MAF,17.62
1786706905240,Dash,MAP,82.0
1786706905240,Dash,Timing,8.5
1786706905240,Dash,FuelLoop,CLOSED LOOP
1786706905240,Dash,DTCs,0
1786706905240,Dash,HealthPct,75
1786706906340,Dash,RPM,2230.0
1786706906340,Dash,Speed,111.0
1786706906340,Dash,Gear,5
1786706906340,Dash,GearSource,ESTIMATED
1786706906340,Dash,Coolant1,86.0
1786706906340,Dash,Coolant2,n/s
1786706906340,Dash,Battery,12.2
1786706906340,Dash,Intake,60.0
1786706906340,Dash,Ambient,n/s
1786706906340,Dash,Load,37.64705882352941
1786706906340,Dash,Throttle,13.72549019607843
1786706906340,Dash,STFT,0.0
1786706906340,Dash,LTFT,n/s
1786706906340,Dash,MAF,3.53
1786706906340,Dash,MAP,30.0
1786706906340,Dash,Timing,8.5
1786706906340,Dash,FuelLoop,CLOSED LOOP
1786706906340,Dash,DTCs,0
1786706906340,Dash,HealthPct,75
1786706907371,Dash,RPM,2214.0
1786706907371,Dash,Speed,111.0
1786706907371,Dash,Gear,5
1786706907371,Dash,GearSource,ESTIMATED
1786706907371,Dash,Coolant1,86.0
1786706907371,Dash,Coolant2,n/s
1786706907371,Dash,Battery,12.3
1786706907371,Dash,Intake,60.0
1786706907371,Dash,Ambient,n/s
1786706907371,Dash,Load,37.64705882352941
1786706907371,Dash,Throttle,13.72549019607843
1786706907371,Dash,STFT,0.0
1786706907371,Dash,LTFT,n/s
1786706907371,Dash,MAF,3.53
1786706907371,Dash,MAP,24.0
1786706907371,Dash,Timing,8.5
1786706907371,Dash,FuelLoop,OPEN LOOP
1786706907371,Dash,DTCs,0
1786706907371,Dash,HealthPct,75
1786706908400,Dash,RPM,2196.0
1786706908400,Dash,Speed,109.0
1786706908400,Dash,Gear,5
1786706908400,Dash,GearSource,ESTIMATED
1786706908400,Dash,Coolant1,86.0
1786706908400,Dash,Coolant2,n/s
1786706908400,Dash,Battery,12.3
1786706908400,Dash,Intake,60.0
1786706908400,Dash,Ambient,n/s
1786706908400,Dash,Load,37.64705882352941
1786706908400,Dash,Throttle,13.72549019607843
1786706908400,Dash,STFT,-0.78125
1786706908400,Dash,LTFT,n/s
1786706908400,Dash,MAF,6.87
1786706908400,Dash,MAP,25.0
1786706908400,Dash,Timing,8.5
1786706908400,Dash,FuelLoop,CLOSED LOOP
1786706908400,Dash,DTCs,0
1786706908400,Dash,HealthPct,75
1786706909755,Dash,RPM,2175.0
1786706909755,Dash,Speed,108.0
1786706909755,Dash,Gear,5
1786706909755,Dash,GearSource,ESTIMATED
1786706909755,Dash,Coolant1,86.0
1786706909755,Dash,Coolant2,n/s
1786706909755,Dash,Battery,12.4
1786706909755,Dash,Intake,60.0
1786706909755,Dash,Ambient,n/s
1786706909755,Dash,Load,37.64705882352941
1786706909755,Dash,Throttle,13.72549019607843
1786706909755,Dash,STFT,-3.90625
1786706909755,Dash,LTFT,n/s
1786706909755,Dash,MAF,10.57
1786706909755,Dash,MAP,51.0
1786706909755,Dash,Timing,8.5
1786706909755,Dash,FuelLoop,CLOSED LOOP
1786706909755,Dash,DTCs,0
1786706909755,Dash,HealthPct,75
1786706910923,Dash,RPM,2167.0
1786706910923,Dash,Speed,108.0
1786706910923,Dash,Gear,5
1786706910923,Dash,GearSource,ESTIMATED
1786706910923,Dash,Coolant1,86.0
1786706910923,Dash,Coolant2,n/s
1786706910923,Dash,Battery,12.4
1786706910923,Dash,Intake,60.0
1786706910923,Dash,Ambient,n/s
1786706910923,Dash,Load,37.64705882352941
1786706910923,Dash,Throttle,13.72549019607843
1786706910923,Dash,STFT,-3.90625
1786706910923,Dash,LTFT,n/s
1786706910923,Dash,MAF,13.45
1786706910923,Dash,MAP,68.0
1786706910923,Dash,Timing,8.5
1786706910923,Dash,FuelLoop,CLOSED LOOP
1786706910923,Dash,DTCs,0
1786706910923,Dash,HealthPct,75
1786706912043,Dash,RPM,2163.0
1786706912043,Dash,Speed,108.0
1786706912043,Dash,Gear,5
1786706912043,Dash,GearSource,ESTIMATED
1786706912043,Dash,Coolant1,86.0
1786706912043,Dash,Coolant2,n/s
1786706912043,Dash,Battery,12.4
1786706912043,Dash,Intake,60.0
1786706912043,Dash,Ambient,n/s
1786706912043,Dash,Load,37.64705882352941
1786706912043,Dash,Throttle,13.72549019607843
1786706912043,Dash,STFT,-3.125
1786706912043,Dash,LTFT,n/s
1786706912043,Dash,MAF,14.87
1786706912043,Dash,MAP,68.0
1786706912043,Dash,Timing,8.5
1786706912043,Dash,FuelLoop,CLOSED LOOP
1786706912043,Dash,DTCs,0
1786706912043,Dash,HealthPct,75
1786706913227,Dash,RPM,2155.0
1786706913227,Dash,Speed,108.0
1786706913227,Dash,Gear,5
1786706913227,Dash,GearSource,ESTIMATED
1786706913227,Dash,Coolant1,86.0
1786706913227,Dash,Coolant2,n/s
1786706913227,Dash,Battery,12.3
1786706913227,Dash,Intake,60.0
1786706913227,Dash,Ambient,n/s
1786706913227,Dash,Load,37.64705882352941
1786706913227,Dash,Throttle,13.72549019607843
1786706913227,Dash,STFT,-2.34375
1786706913227,Dash,LTFT,n/s
1786706913227,Dash,MAF,14.68
1786706913227,Dash,MAP,68.0
1786706913227,Dash,Timing,8.5
1786706913227,Dash,FuelLoop,CLOSED LOOP
1786706913227,Dash,DTCs,0
1786706913227,Dash,HealthPct,75
1786706914987,Dash,RPM,2139.0
1786706914987,Dash,Speed,n/s
1786706914987,Dash,Gear,n/s
1786706914987,Dash,GearSource,NONE
1786706914987,Dash,Coolant1,86.0
1786706914987,Dash,Coolant2,n/s
1786706914987,Dash,Battery,12.3
1786706914987,Dash,Intake,60.0
1786706914987,Dash,Ambient,n/s
1786706914987,Dash,Load,37.64705882352941
1786706914987,Dash,Throttle,13.72549019607843
1786706914987,Dash,STFT,-3.125
1786706914987,Dash,LTFT,n/s
1786706914987,Dash,MAF,15.74
1786706914987,Dash,MAP,n/s
1786706914987,Dash,Timing,8.5
1786706914987,Dash,FuelLoop,CLOSED LOOP
1786706914987,Dash,DTCs,0
1786706914987,Dash,HealthPct,75
1786706916022,Dash,RPM,2133.0
1786706916022,Dash,Speed,106.0
1786706916022,Dash,Gear,5
1786706916022,Dash,GearSource,ESTIMATED
1786706916022,Dash,Coolant1,86.0
1786706916022,Dash,Coolant2,n/s
1786706916022,Dash,Battery,12.3
1786706916022,Dash,Intake,60.0
1786706916022,Dash,Ambient,n/s
1786706916022,Dash,Load,37.64705882352941
1786706916022,Dash,Throttle,13.72549019607843
1786706916022,Dash,STFT,-3.125
1786706916022,Dash,LTFT,n/s
1786706916022,Dash,MAF,15.74
1786706916022,Dash,MAP,n/s
1786706916022,Dash,Timing,8.5
1786706916022,Dash,FuelLoop,CLOSED LOOP
1786706916022,Dash,DTCs,0
1786706916022,Dash,HealthPct,75
1786706917979,Dash,RPM,2119.0
1786706917979,Dash,Speed,105.0
1786706917979,Dash,Gear,5
1786706917979,Dash,GearSource,ESTIMATED
1786706917979,Dash,Coolant1,86.0
1786706917979,Dash,Coolant2,n/s
1786706917979,Dash,Battery,12.3
1786706917979,Dash,Intake,60.0
1786706917979,Dash,Ambient,n/s
1786706917979,Dash,Load,37.64705882352941
1786706917979,Dash,Throttle,13.72549019607843
1786706917979,Dash,STFT,-3.125
1786706917979,Dash,LTFT,n/s
1786706917979,Dash,MAF,16.03
1786706917979,Dash,MAP,n/s
1786706917979,Dash,Timing,8.5
1786706917979,Dash,FuelLoop,CLOSED LOOP
1786706917979,Dash,DTCs,0
1786706917979,Dash,HealthPct,75
1786706919077,Dash,RPM,2112.0
1786706919077,Dash,Speed,105.0
1786706919077,Dash,Gear,5
1786706919077,Dash,GearSource,ESTIMATED
1786706919077,Dash,Coolant1,86.0
1786706919077,Dash,Coolant2,n/s
1786706919077,Dash,Battery,12.3
1786706919077,Dash,Intake,60.0
1786706919077,Dash,Ambient,n/s
1786706919077,Dash,Load,37.64705882352941
1786706919077,Dash,Throttle,13.72549019607843
1786706919077,Dash,STFT,-3.125
1786706919077,Dash,LTFT,n/s
1786706919077,Dash,MAF,16.53
1786706919077,Dash,MAP,n/s
1786706919077,Dash,Timing,8.5
1786706919077,Dash,FuelLoop,CLOSED LOOP
1786706919077,Dash,DTCs,0
1786706919077,Dash,HealthPct,75
1786706920108,Dash,RPM,2103.0
1786706920108,Dash,Speed,105.0
1786706920108,Dash,Gear,5
1786706920108,Dash,GearSource,ESTIMATED
1786706920108,Dash,Coolant1,86.0
1786706920108,Dash,Coolant2,n/s
1786706920108,Dash,Battery,12.3
1786706920108,Dash,Intake,60.0
1786706920108,Dash,Ambient,n/s
1786706920108,Dash,Load,37.64705882352941
1786706920108,Dash,Throttle,13.72549019607843
1786706920108,Dash,STFT,-2.34375
1786706920108,Dash,LTFT,n/s
1786706920108,Dash,MAF,16.92
1786706920108,Dash,MAP,n/s
1786706920108,Dash,Timing,8.5
1786706920108,Dash,FuelLoop,CLOSED LOOP
1786706920108,Dash,DTCs,0
1786706920108,Dash,HealthPct,75
1786706921343,Dash,RPM,2097.0
1786706921343,Dash,Speed,104.0
1786706921343,Dash,Gear,5
1786706921343,Dash,GearSource,ESTIMATED
1786706921343,Dash,Coolant1,86.0
1786706921343,Dash,Coolant2,n/s
1786706921343,Dash,Battery,12.3
1786706921343,Dash,Intake,60.0
1786706921343,Dash,Ambient,n/s
1786706921343,Dash,Load,37.64705882352941
1786706921343,Dash,Throttle,13.72549019607843
1786706921343,Dash,STFT,-3.125
1786706921343,Dash,LTFT,n/s
1786706921343,Dash,MAF,17.22
1786706921343,Dash,MAP,n/s
1786706921343,Dash,Timing,8.5
1786706921343,Dash,FuelLoop,CLOSED LOOP
1786706921343,Dash,DTCs,0
1786706921343,Dash,HealthPct,75
1786706922709,Dash,RPM,2090.0
1786706922709,Dash,Speed,104.0
1786706922709,Dash,Gear,5
1786706922709,Dash,GearSource,ESTIMATED
1786706922709,Dash,Coolant1,86.0
1786706922709,Dash,Coolant2,n/s
1786706922709,Dash,Battery,12.3
1786706922709,Dash,Intake,60.0
1786706922709,Dash,Ambient,n/s
1786706922709,Dash,Load,37.64705882352941
1786706922709,Dash,Throttle,13.72549019607843
1786706922709,Dash,STFT,-3.125
1786706922709,Dash,LTFT,n/s
1786706922709,Dash,MAF,18.53
1786706922709,Dash,MAP,n/s
1786706922709,Dash,Timing,8.5
1786706922709,Dash,FuelLoop,CLOSED LOOP
1786706922709,Dash,DTCs,0
1786706922709,Dash,HealthPct,75
1786706924224,Dash,RPM,2084.0
1786706924224,Dash,Speed,104.0
1786706924224,Dash,Gear,5
1786706924224,Dash,GearSource,ESTIMATED
1786706924224,Dash,Coolant1,86.0
1786706924224,Dash,Coolant2,n/s
1786706924224,Dash,Battery,12.3
1786706924224,Dash,Intake,60.0
1786706924224,Dash,Ambient,n/s
1786706924224,Dash,Load,37.64705882352941
1786706924224,Dash,Throttle,13.72549019607843
1786706924224,Dash,STFT,3.125
1786706924224,Dash,LTFT,n/s
1786706924224,Dash,MAF,18.64
1786706924224,Dash,MAP,n/s
1786706924224,Dash,Timing,8.5
1786706924224,Dash,FuelLoop,CLOSED LOOP
1786706924224,Dash,DTCs,0
1786706924224,Dash,HealthPct,75
1786706925671,Dash,RPM,2082.0
1786706925671,Dash,Speed,103.0
1786706925671,Dash,Gear,5
1786706925671,Dash,GearSource,ESTIMATED
1786706925671,Dash,Coolant1,86.0
1786706925671,Dash,Coolant2,n/s
1786706925671,Dash,Battery,12.3
1786706925671,Dash,Intake,60.0
1786706925671,Dash,Ambient,n/s
1786706925671,Dash,Load,37.64705882352941
1786706925671,Dash,Throttle,13.72549019607843
1786706925671,Dash,STFT,-2.34375
1786706925671,Dash,LTFT,n/s
1786706925671,Dash,MAF,18.64
1786706925671,Dash,MAP,n/s
1786706925671,Dash,Timing,8.5
1786706925671,Dash,FuelLoop,CLOSED LOOP
1786706925671,Dash,DTCs,0
1786706925671,Dash,HealthPct,75
1786706926933,Dash,RPM,2076.0
1786706926933,Dash,Speed,103.0
1786706926933,Dash,Gear,5
1786706926933,Dash,GearSource,ESTIMATED
1786706926933,Dash,Coolant1,86.0
1786706926933,Dash,Coolant2,n/s
1786706926933,Dash,Battery,12.3
1786706926933,Dash,Intake,60.0
1786706926933,Dash,Ambient,n/s
1786706926933,Dash,Load,37.64705882352941
1786706926933,Dash,Throttle,13.72549019607843
1786706926933,Dash,STFT,-4.6875
1786706926933,Dash,LTFT,n/s
1786706926933,Dash,MAF,8.67
1786706926933,Dash,MAP,n/s
1786706926933,Dash,Timing,8.5
1786706926933,Dash,FuelLoop,CLOSED LOOP
1786706926933,Dash,DTCs,0
1786706926933,Dash,HealthPct,75
1786706929045,Dash,RPM,2014.0
1786706929045,Dash,Speed,100.0
1786706929045,Dash,Gear,5
1786706929045,Dash,GearSource,ESTIMATED
1786706929045,Dash,Coolant1,86.0
1786706929045,Dash,Coolant2,n/s
1786706929045,Dash,Battery,12.4
1786706929045,Dash,Intake,60.0
1786706929045,Dash,Ambient,n/s
1786706929045,Dash,Load,37.64705882352941
1786706929045,Dash,Throttle,13.72549019607843
1786706929045,Dash,STFT,0.0
1786706929045,Dash,LTFT,n/s
1786706929045,Dash,MAF,5.44
1786706929045,Dash,MAP,n/s
1786706929045,Dash,Timing,8.5
1786706929045,Dash,FuelLoop,OPEN (DRIVE)
1786706929045,Dash,DTCs,0
1786706929045,Dash,HealthPct,75
1786706930466,Dash,RPM,1980.0
1786706930466,Dash,Speed,98.0
1786706930466,Dash,Gear,5
1786706930466,Dash,GearSource,ESTIMATED
1786706930466,Dash,Coolant1,87.0
1786706930466,Dash,Coolant2,n/s
1786706930466,Dash,Battery,12.6
1786706930466,Dash,Intake,60.0
1786706930466,Dash,Ambient,n/s
1786706930466,Dash,Load,37.64705882352941
1786706930466,Dash,Throttle,13.72549019607843
1786706930466,Dash,STFT,0.78125
1786706930466,Dash,LTFT,n/s
1786706930466,Dash,MAF,10.33
1786706930466,Dash,MAP,n/s
1786706930466,Dash,Timing,8.5
1786706930466,Dash,FuelLoop,CLOSED LOOP
1786706930466,Dash,DTCs,0
1786706930466,Dash,HealthPct,75
1786706931885,Dash,RPM,1975.0
1786706931885,Dash,Speed,98.0
1786706931885,Dash,Gear,5
1786706931885,Dash,GearSource,ESTIMATED
1786706931885,Dash,Coolant1,87.0
1786706931885,Dash,Coolant2,n/s
1786706931885,Dash,Battery,12.6
1786706931885,Dash,Intake,60.0
1786706931885,Dash,Ambient,n/s
1786706931885,Dash,Load,37.64705882352941
1786706931885,Dash,Throttle,13.72549019607843
1786706931885,Dash,STFT,-4.6875
1786706931885,Dash,LTFT,n/s
1786706931885,Dash,MAF,15.84
1786706931885,Dash,MAP,78.0
1786706931885,Dash,Timing,8.5
1786706931885,Dash,FuelLoop,CLOSED LOOP
1786706931885,Dash,DTCs,0
1786706931885,Dash,HealthPct,75
1786706933493,Dash,RPM,1957.0
1786706933493,Dash,Speed,97.0
1786706933493,Dash,Gear,5
1786706933493,Dash,GearSource,ESTIMATED
1786706933493,Dash,Coolant1,87.0
1786706933493,Dash,Coolant2,n/s
1786706933493,Dash,Battery,12.4
1786706933493,Dash,Intake,60.0
1786706933493,Dash,Ambient,n/s
1786706933493,Dash,Load,37.64705882352941
1786706933493,Dash,Throttle,13.72549019607843
1786706933493,Dash,STFT,0.0
1786706933493,Dash,LTFT,n/s
1786706933493,Dash,MAF,4.2
1786706933493,Dash,MAP,21.0
1786706933493,Dash,Timing,8.5
1786706933493,Dash,FuelLoop,OPEN (DRIVE)
1786706933493,Dash,DTCs,0
1786706933493,Dash,HealthPct,75
1786706935266,Dash,RPM,1906.0
1786706935266,Dash,Speed,95.0
1786706935266,Dash,Gear,5
1786706935266,Dash,GearSource,ESTIMATED
1786706935266,Dash,Coolant1,87.0
1786706935266,Dash,Coolant2,n/s
1786706935266,Dash,Battery,12.4
1786706935266,Dash,Intake,60.0
1786706935266,Dash,Ambient,n/s
1786706935266,Dash,Load,37.64705882352941
1786706935266,Dash,Throttle,13.72549019607843
1786706935266,Dash,STFT,0.0
1786706935266,Dash,LTFT,n/s
1786706935266,Dash,MAF,3.46
1786706935266,Dash,MAP,19.0
1786706935266,Dash,Timing,8.5
1786706935266,Dash,FuelLoop,OPEN (DRIVE)
1786706935266,Dash,DTCs,0
1786706935266,Dash,HealthPct,75
1786706936358,Dash,RPM,1832.0
1786706936358,Dash,Speed,91.0
1786706936358,Dash,Gear,5
1786706936358,Dash,GearSource,ESTIMATED
1786706936358,Dash,Coolant1,87.0
1786706936358,Dash,Coolant2,n/s
1786706936358,Dash,Battery,12.7
1786706936358,Dash,Intake,60.0
1786706936358,Dash,Ambient,n/s
1786706936358,Dash,Load,37.64705882352941
1786706936358,Dash,Throttle,13.72549019607843
1786706936358,Dash,STFT,0.0
1786706936358,Dash,LTFT,n/s
1786706936358,Dash,MAF,3.46
1786706936358,Dash,MAP,19.0
1786706936358,Dash,Timing,8.5
1786706936358,Dash,FuelLoop,OPEN (DRIVE)
1786706936358,Dash,DTCs,0
1786706936358,Dash,HealthPct,75
1786706937460,Dash,RPM,1797.0
1786706937460,Dash,Speed,89.0
1786706937460,Dash,Gear,5
1786706937460,Dash,GearSource,ESTIMATED
1786706937460,Dash,Coolant1,87.0
1786706937460,Dash,Coolant2,n/s
1786706937460,Dash,Battery,13.2
1786706937460,Dash,Intake,60.0
1786706937460,Dash,Ambient,n/s
1786706937460,Dash,Load,37.64705882352941
1786706937460,Dash,Throttle,13.72549019607843
1786706937460,Dash,STFT,0.0
1786706937460,Dash,LTFT,n/s
1786706937460,Dash,MAF,3.32
1786706937460,Dash,MAP,19.0
1786706937460,Dash,Timing,8.5
1786706937460,Dash,FuelLoop,OPEN (DRIVE)
1786706937460,Dash,DTCs,0
1786706937460,Dash,HealthPct,87
1786706938588,Dash,RPM,1775.0
1786706938588,Dash,Speed,88.0
1786706938588,Dash,Gear,5
1786706938588,Dash,GearSource,ESTIMATED
1786706938588,Dash,Coolant1,86.0
1786706938588,Dash,Coolant2,n/s
1786706938588,Dash,Battery,13.4
1786706938588,Dash,Intake,60.0
1786706938588,Dash,Ambient,n/s
1786706938588,Dash,Load,37.64705882352941
1786706938588,Dash,Throttle,13.72549019607843
1786706938588,Dash,STFT,0.0
1786706938588,Dash,LTFT,n/s
1786706938588,Dash,MAF,3.32
1786706938588,Dash,MAP,19.0
1786706938588,Dash,Timing,8.5
1786706938588,Dash,FuelLoop,OPEN (DRIVE)
1786706938588,Dash,DTCs,0
1786706938588,Dash,HealthPct,91
1786706940046,Dash,RPM,1749.0
1786706940046,Dash,Speed,87.0
1786706940046,Dash,Gear,5
1786706940046,Dash,GearSource,ESTIMATED
1786706940046,Dash,Coolant1,86.0
1786706940046,Dash,Coolant2,n/s
1786706940046,Dash,Battery,13.6
1786706940046,Dash,Intake,60.0
1786706940046,Dash,Ambient,n/s
1786706940046,Dash,Load,37.64705882352941
1786706940046,Dash,Throttle,13.72549019607843
1786706940046,Dash,STFT,0.0
1786706940046,Dash,LTFT,n/s
1786706940046,Dash,MAF,3.14
1786706940046,Dash,MAP,19.0
1786706940046,Dash,Timing,8.5
1786706940046,Dash,FuelLoop,OPEN (DRIVE)
1786706940046,Dash,DTCs,0
1786706940046,Dash,HealthPct,97
1786706941704,Dash,RPM,1745.0
1786706941704,Dash,Speed,87.0
1786706941704,Dash,Gear,5
1786706941704,Dash,GearSource,ESTIMATED
1786706941704,Dash,Coolant1,86.0
1786706941704,Dash,Coolant2,n/s
1786706941704,Dash,Battery,13.6
1786706941704,Dash,Intake,60.0
1786706941704,Dash,Ambient,n/s
1786706941704,Dash,Load,37.64705882352941
1786706941704,Dash,Throttle,13.72549019607843
1786706941704,Dash,STFT,0.78125
1786706941704,Dash,LTFT,n/s
1786706941704,Dash,MAF,16.63
1786706941704,Dash,MAP,67.0
1786706941704,Dash,Timing,8.5
1786706941704,Dash,FuelLoop,OPEN (DRIVE)
1786706941704,Dash,DTCs,0
1786706941704,Dash,HealthPct,97
1786706942723,Dash,RPM,1760.0
1786706942723,Dash,Speed,88.0
1786706942723,Dash,Gear,5
1786706942723,Dash,GearSource,ESTIMATED
1786706942723,Dash,Coolant1,86.0
1786706942723,Dash,Coolant2,n/s
1786706942723,Dash,Battery,13.3
1786706942723,Dash,Intake,60.0
1786706942723,Dash,Ambient,n/s
1786706942723,Dash,Load,37.64705882352941
1786706942723,Dash,Throttle,13.72549019607843
1786706942723,Dash,STFT,-0.78125
1786706942723,Dash,LTFT,n/s
1786706942723,Dash,MAF,17.73
1786706942723,Dash,MAP,67.0
1786706942723,Dash,Timing,8.5
1786706942723,Dash,FuelLoop,OPEN (DRIVE)
1786706942723,Dash,DTCs,0
1786706942723,Dash,HealthPct,97
1786706944625,Dash,RPM,1808.0
1786706944625,Dash,Speed,90.0
1786706944625,Dash,Gear,5
1786706944625,Dash,GearSource,ESTIMATED
1786706944625,Dash,Coolant1,86.0
1786706944625,Dash,Coolant2,n/s
1786706944625,Dash,Battery,13.0
1786706944625,Dash,Intake,60.0
1786706944625,Dash,Ambient,n/s
1786706944625,Dash,Load,37.64705882352941
1786706944625,Dash,Throttle,13.72549019607843
1786706944625,Dash,STFT,-0.78125
1786706944625,Dash,LTFT,n/s
1786706944625,Dash,MAF,19.21
1786706944625,Dash,MAP,n/s
1786706944625,Dash,Timing,8.5
1786706944625,Dash,FuelLoop,OPEN (DRIVE)
1786706944625,Dash,DTCs,0
1786706944625,Dash,HealthPct,97
1786706946448,Dash,RPM,1848.0
1786706946448,Dash,Speed,90.0
1786706946448,Dash,Gear,5
1786706946448,Dash,GearSource,ESTIMATED
1786706946448,Dash,Coolant1,86.0
1786706946448,Dash,Coolant2,n/s
1786706946448,Dash,Battery,12.6
1786706946448,Dash,Intake,60.0
1786706946448,Dash,Ambient,n/s
1786706946448,Dash,Load,37.64705882352941
1786706946448,Dash,Throttle,13.72549019607843
1786706946448,Dash,STFT,-1.5625
1786706946448,Dash,LTFT,n/s
1786706946448,Dash,MAF,19.32
1786706946448,Dash,MAP,n/s
1786706946448,Dash,Timing,8.5
1786706946448,Dash,FuelLoop,OPEN (DRIVE)
1786706946448,Dash,DTCs,0
1786706946448,Dash,HealthPct,91
1786706948264,Dash,RPM,1886.0
1786706948264,Dash,Speed,94.0
1786706948264,Dash,Gear,5
1786706948264,Dash,GearSource,ESTIMATED
1786706948264,Dash,Coolant1,86.0
1786706948264,Dash,Coolant2,n/s
1786706948264,Dash,Battery,12.4
1786706948264,Dash,Intake,60.0
1786706948264,Dash,Ambient,n/s
1786706948264,Dash,Load,37.64705882352941
1786706948264,Dash,Throttle,13.72549019607843
1786706948264,Dash,STFT,-1.5625
1786706948264,Dash,LTFT,n/s
1786706948264,Dash,MAF,18.98
1786706948264,Dash,MAP,n/s
1786706948264,Dash,Timing,8.5
1786706948264,Dash,FuelLoop,OPEN (DRIVE)
1786706948264,Dash,DTCs,0
1786706948264,Dash,HealthPct,87
1786706950116,Dash,RPM,1903.0
1786706950116,Dash,Speed,94.0
1786706950116,Dash,Gear,5
1786706950116,Dash,GearSource,ESTIMATED
1786706950116,Dash,Coolant1,86.0
1786706950116,Dash,Coolant2,n/s
1786706950116,Dash,Battery,12.3
1786706950116,Dash,Intake,60.0
1786706950116,Dash,Ambient,n/s
1786706950116,Dash,Load,37.64705882352941
1786706950116,Dash,Throttle,13.72549019607843
1786706950116,Dash,STFT,-1.5625
1786706950116,Dash,LTFT,n/s
1786706950116,Dash,MAF,19.09
1786706950116,Dash,MAP,n/s
1786706950116,Dash,Timing,8.5
1786706950116,Dash,FuelLoop,OPEN (DRIVE)
1786706950116,Dash,DTCs,0
1786706950116,Dash,HealthPct,75
1786706951941,Dash,RPM,1917.0
1786706951941,Dash,Speed,95.0
1786706951941,Dash,Gear,5
1786706951941,Dash,GearSource,ESTIMATED
1786706951941,Dash,Coolant1,86.0
1786706951941,Dash,Coolant2,n/s
1786706951941,Dash,Battery,12.1
1786706951941,Dash,Intake,60.0
1786706951941,Dash,Ambient,n/s
1786706951941,Dash,Load,37.64705882352941
1786706951941,Dash,Throttle,13.72549019607843
1786706951941,Dash,STFT,-2.34375
1786706951941,Dash,LTFT,n/s
1786706951941,Dash,MAF,19.44
1786706951941,Dash,MAP,n/s
1786706951941,Dash,Timing,8.5
1786706951941,Dash,FuelLoop,OPEN (DRIVE)
1786706951941,Dash,DTCs,0
1786706951941,Dash,HealthPct,75
1786706953210,Dash,RPM,1923.0
1786706953210,Dash,Speed,95.0
1786706953210,Dash,Gear,5
1786706953210,Dash,GearSource,ESTIMATED
1786706953210,Dash,Coolant1,86.0
1786706953210,Dash,Coolant2,n/s
1786706953210,Dash,Battery,12.1
1786706953210,Dash,Intake,60.0
1786706953210,Dash,Ambient,n/s
1786706953210,Dash,Load,37.64705882352941
1786706953210,Dash,Throttle,13.72549019607843
1786706953210,Dash,STFT,-2.34375
1786706953210,Dash,LTFT,n/s
1786706953210,Dash,MAF,18.98
1786706953210,Dash,MAP,81.0
1786706953210,Dash,Timing,8.5
1786706953210,Dash,FuelLoop,CLOSED LOOP
1786706953210,Dash,DTCs,0
1786706953210,Dash,HealthPct,75
1786706954490,Dash,RPM,1924.0
1786706954490,Dash,Speed,n/s
1786706954490,Dash,Gear,n/s
1786706954490,Dash,GearSource,NONE
1786706954490,Dash,Coolant1,86.0
1786706954490,Dash,Coolant2,n/s
1786706954490,Dash,Battery,12.1
1786706954490,Dash,Intake,60.0
1786706954490,Dash,Ambient,n/s
1786706954490,Dash,Load,37.64705882352941
1786706954490,Dash,Throttle,13.72549019607843
1786706954490,Dash,STFT,-2.34375
1786706954490,Dash,LTFT,n/s
1786706954490,Dash,MAF,20.31
1786706954490,Dash,MAP,85.0
1786706954490,Dash,Timing,8.5
1786706954490,Dash,FuelLoop,CLOSED LOOP
